row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
301,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,ASSY: Pipe; Tube Leak; Pvc,Marrico Sales and Marketing CC,"R58 500,00",Urgent Procurement,2024/03/13,2024/03/13,2024/04/12,Reported,,
302,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Recover RTCS server at BOP,Toyethu Trading & Projects,"R868 569,90",Urgent Procurement,2024/03/07,2024/03/12,2024/04/30,Reported,,
303,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Provision of maintenance and engineering services at Grootvlei Power
Station including Vaal dam pump station for distributed control system.",Lurico Electrical and Mechanical Supply,"R712 454,00",Urgent Procurement,2024/03/15,2024/04/15,2024/04/15,Reported,,
304,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Supply and delivery of ash lines bends (300NB bends 30 and 60 degrees
SCH80,mild steel) at Grootvlei Power Station.",Atom Project Services (Pty) Ltd,"R419 688,40",Urgent Procurement,2024/03/14,2024/03/14,2024/04/02,Reported,,
305,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,U2 Bearing 7 & 8 strip & assess,Siemens Energy,"R341 945,88",Sole Source,2024/03/11,2024/03/14,2024/03/14,Reported,,
306,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Once off supply and delivery of critical FOB plant spares,SK Construction and Mining Supplies,"R14 340 689,52",Urgent Procurement,2024/03/05,2024/03/12,2024/03/29,Reported,,
307,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Once of supply and delivery of Critical FOB Plant Spares,Daphthips Enterprise (Pty Ltd,"R14 347 800,00",Urgent Procurement,2024/03/13,TBC,TBC,Reported,,
308,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Repair of ABB trip block. (Emergency) at Tutuka Power Station,Customized Motion Controls,"R399 368,00",Urgent Procurement,2024/03/12,2024/03/13,2024/04/30,Reported,,
309,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Calibration of Siemens 7mc3030 pyrometers and provide calibration
certificate at Grootvlei Power Station.",Pepcal Services,"R106 000,00",Urgent Procurement,2024/03/13,TBC,TBC,Reported,,
310,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Supply and delivery of probes and modules,Endress and Hauser (Bellville),"R1 455 948,25",Urgent Procurement,2024/03/14,TBC,TBC,Reported,,
311,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Supply and delivery of Disc valve: Stl; Butterfly; DIA 150mm,Brimis Engineering,"R110 719,70",Urgent Procurement,2024/03/14,TBC,TBC,Reported,,
312,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Supply and delivery of conveyor belt system protection spares. Units 1-4
commercial units for existing defects and system spares availability for
Kusile Power Station.",Electrotron (Pty) Ltd,"R2 420 420,10",Urgent Procurement,2024/03/15,TBC,TBC,Reported,,
313,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"The provision of Horticulture services: cutting the trees, transportation of
the garden waste to Ash dump and the removal of the tree stumps.",MD Landscaping,"R926 323,20",Urgent Procurement,2024/03/14,2024/03/15,TBC,Reported,,
314,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Service of Bellis and Morcom & Hydrogen LP compressors including
supply and delivery of spares at Matimba Power Station for the duration of
2 years.",B and M Airflow CC,"R20 791 771,05",Sole Source,2024/02/29,2024/03/15,2026/03/31,Reported,,
315,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Supply, Delivery and Installation of Durable Cable conduits, Durable
Conduit Glands, Saddles to fasten the conduits, Ethernet Cable, and
Server Rack at Tutuka Power Station Unit 5",Logiconic (Pty) Ltd,"R1 283 900,00",Single Source,2024/02/29,2024/03/01,2024/08/31,Reported,,
316,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"FLIP Software maintenance, support, Professional Services and Training",Adapt IT (Pty) Ltd,"R28 312 455,00",Sole Source,2024/03/11,2024/03/11,2028/03/10,Reported,,
317,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Bacchus-Kappa T61,POWER LINE AFRICA SA,"R4 726 328,72",Emergency,2024/03/06,2024/03/06,2024/03/08,Reported,,
318,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Supply of Eskom standard colour coded padlocks and keys used on/for
Electrical Plant and associated equipment in Transmission Division – North
East Grid (Sole Source).",PDT Ironmongery Suppliers CC,"R1 264 800,00",Sole Source,2024/02/29,2024/03/04,2024/05/03,Reported,,
319,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Replacement of the Copper XLPE cable and Supply of O-rings and
blanking plates for GIS Compartments at Croydon Transmission
Substation on Bus Bar no 2 interconnector.",Siemens Energy,"R1 278 228,00",Urgent Procurement,2024/02/27,2024/02/29,2024/04/30,Reported,,
320,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,400kV Circuit Breaker (Damaged interrupt,SIEMENS PROPRIETARY LIMITED,"R440 274,36",Sole Source,08/03/2024,08/03/2024,2024/08/28,Reported,,
321,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Provision of Continued Support on Eskom Arbitration Case and Litigation
Case - Masa Ngwedi 400kV Line - Section E.",Dhahabu Consulting,"R898 502,00",Sole Source,2024/03/05,2024/03/05,2025.01.25,Reported,,
322,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,ERTU Refurbishment Citect Upgrades,Power Soft Innovative Solutions (Pty) Ltd,"R948 787,00",Sole Source,2023/11/01,2024/02/26,2023/05/31,Reported,,
323,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Supply of Processor card for F236 POW Relay,Hitachi Energy South Africa (Pty) Ltd,"R59 469,23",Sole Source,2024/02/22,2024/02/22,2024/05/21,Reported,,
324,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,ERTU Refurbishment Citect Upgrades,Power Soft Innovative Solutions (Pty) Ltd,"R948 787,00",Sole source,2023/11/01,2024/02/26,2023/05/31,Reported,,
325,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,Supply of Processor card for F236 POW Relay,Hitachi Energy South Africa (Pty) Ltd,"R59 469,23",Sole source,2024/02/22,2024/02/22,2024/05/21,Reported,,
326,Q1 2024/25,2024/05/08,Eskom Holdings SOC Ltd,"Provision of Continued Support on Eskom Arbitration Case and Litigation
Case - Masa Ngwedi 400kV Line - Section E.",Dhahabu Consulting,"R898 502,00",Sole source,2024/03/05,2024/01/24,2024/01/25,Reported,,
327,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Junchico Trading,"R61 275,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
328,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Masiqhame Trading 626,"R61 275,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
329,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Msakazana Events,R29 525,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
330,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,R22 640,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
331,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Isonka Semihla Ngemihla,R18 160,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
332,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Divana Distributors,R12 315,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
333,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Andwekazi Trading,R62 075,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
334,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Uqobo Holdings,R47 655,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
335,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,R13 650,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
336,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JujuL,R13 650,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
337,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Imvusa Trading,R7 775,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
338,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Andwekazi Trading,R13 560,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
339,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JujuL,R11 305,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
340,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,R9 050,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
341,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Sulani Transport,R7 080,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
342,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Sulani Transport,R4 425,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
343,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Isonka Semihla Ngemihla,R4 425,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
344,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Isonka Semihla Ngemihla,R3 540,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
345,Q1 2024/25,2024/05/22,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,R11 335,"Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/05/08,Once off,Once off,Reported,,
346,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"The refurbishment, repair and provision of the OEM spares to the Boiler
Water Circulation Pumps (BWCP) for Arnot power station on an as and
when required basis.",TOMCO Electrical and Mechanical (Pty) Ltd,"R423 237 796,44",Sole Source,2024/04/01,2024/04/26,2025/03/30,Reported,,
347,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Conveying Air Compressor,Ingersoll Rand Company South Africa(pty) Ltd,"R73 315 342,00",Urgent Procurement,2024/04/22,2024/05/01,2025/04/30,Reported,,
348,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply and delivery of Idlers,Tru -Trac Suppliers,"R1 229 292,78",Urgent Procurement,2024/05/02,2024/05/03,2024/09/30,Reported,,
349,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"Supply and delivery of Non Drive Pulley- L/E 60 SL: 2270 BC: 2190 FBC:
55 SNL512 PD:219",Moret Mining,"R554 824,16",Urgent Procurement,2024/05/02,2024/05/02,2024/08/30,Reported,,
350,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Manufacture and deliver turbine bearings for Duvha 5 breakdown,GB BEARINGS,"R3 126 758,00",Urgent Procurement,2024/05/02,2024/05/06,2024/05/31,Reported,,
351,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,SDD Line leak Repair,GABRUNU TRADING,"R2 226 000,00",Urgent Procurement,2024/04/29,2024/04/29,2024/06/10,Reported,,
352,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,RUBBER LINING of Scavenger 32,MANUFACTURE TECHNICAL ACTUATOR (PTY,"R5 388 285,00",Urgent Procurement,2024/04/30,2024/04/30,2024/06/18,Reported,,
353,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,SUPPLY AND INSTALL NEW ADD EVAPORATOR SWITCHGEAR,WAM ENGINEERS,"R12 352 007,00",Urgent Procurement,2024/05/03,2024/06/20,2024/06/20,Reported,,
354,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply and Delivery of critical C&I spares,BRILLIENT ENGINEERING,"R10 933 621,00",Urgent Procurement,2024/04/29,2024/04/18,2024/04/18,Reported,,
355,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Shuttle Conveyor repairs spares,KUHLEDAKALO ENTERPRISE,"R5 340 823,13",Urgent Procurement,2024/05/03,2024/05/06,2024/06/30,Reported,,
356,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"Repair & Investigation of Battery Charger, Supply new Portable Battery
Charger and Spares",ACTOM SMART TECHNOLOGIES,"R1 291 483,00",Urgent Procurement,2024/05/03,2024/05/08,2025/03/30,Reported,,
357,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply and delivery of ACTUATOR ELEC:120 NM;32 RPM;380 V;0.75,AUMA SOUTH AFRICA,"R423 237 796,44",Sole Source,2024/04/30,2024/04/30,2024/05/15,Reported,,
358,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"Supply and delivery of Various Spares
Refurbishment of Proportional value",AFRICA MAINTENANCE EQUIPMENT (Pty) Ltd,"R1 470 568,00",Urgent Procurement,2024/04/30,2024/05/02,2024/06/03,Reported,,
359,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply of HDPE piping for SWR Lines Replacement,SAPERI 54 CC -,"R1 285 956,96",Urgent Procurement,2024/05/03,2024/05/31,Not stated,Reported,,
360,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"Supply and deliver 8 off Syntron Magnetic Vibrator; RATING:230V/50HZ;
Dimensions: V-500 RC with Control EVF 15D2 200-240V.",LUMA ENGINEERING,"R87 094 000,00",Urgent Procurement,2024/05/03,2024/05/03,2024/05/31,Reported,,
361,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,"Supply and Delivery of Milling Plant Bearings and Sleeves At Tutuka Power
Station",Bearing Services Bethal,"R8 046 298,86",Urgent Procurement,2024/03/25,2024/03/25,2024/03/25,Reported,,
362,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply and delivery of Power electrical cable assembly,CT Systems CC,"R1 192 500,00",Urgent Procurement,2024/04/22,2024/05/06,2024/07/02,Reported,,
363,Q1 2024/25,2024/05/10,Eskom Holdings SOC Ltd,Supply and Delivery of LEISTRTZ L3MF-060/ 120-IFOKTI-O PUMP,Lerothodi Engineering and Projects,"R5 520 000,00",Urgent Procurement,2024/05/06,2024/05/07,2024/05/31,Reported,,
364,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,U5 Generator Breakdown Spares,Akhiwe Consulting Engineers,"R553 846,79",Urgent Procurement,2024/04/16,2024/04/22,2024/04/22,Reported,,
365,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Supply and delivery of Milling Plant Tool,Hydraulix,"R2 248 465,97",Urgent Procurement,2024/01/09,2024/04/22,2024/06/30,Reported,,
366,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Refurbishment of FFP Cages,Turnkey Project Management and Engineering Services,"R6 434 832,02",Urgent Procurement,2024/04/18,2024/06/01,2024/11/30,Reported,,
367,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Urgent Procurement of Condensate extraction pumps spares,Sulzer Pumps South Africa,"R6 924 208,78",Urgent Procurement,2024/03/27,2024/04/30,2024/07/29,Reported,,
368,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Urgent Procurement of various spares,Turbine Engineering,"R91 452,50",Urgent Procurement,2024/04/19,2024/04/19,2024/05/08,Reported,,
369,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Efficient Industrial Units Cleaning,SAWA Construction,"R5 689 220,00",Urgent Procurement,2024/04/19,2024/04/19,2024/07/18,Reported,,
370,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Efficient Industrial Outside Plant Cleaning,Hi-Q Multichoice Cleaning,"R6 260 240,00",Urgent Procurement,2024/04/19,2024/04/19,2024/07/18,Reported,,
371,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Integration of VSD,Lobi Multi Holdings,"R145 850,00",Urgent Procurement,2024/04/18,2024/04/22,2024/05/22,Reported,,
372,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Supply and delivery of furniture,Gxakwes Projects,"R3 484 163,00",Urgent Procurement,2024/04/22,2024/04/22,2024/05/14,Reported,,
373,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Supply and delivery of Pall Filters, as an when required basis, for a period
of five years, at Majuba Power Station.",Applied Filtration Services (Pty) Ltd,"R52 318 982,27",Sole Source,2024/04/23,2024/04/15,2029/04/14,Reported,,
374,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Temporary cooling system for unit control,John Thomson a Division of Actom t/a Actom HVAC,"R340 553,98",Urgent Procurement,2024/04/22,2024/06/18,2024/06/18,Reported,,
375,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Reconfiguring and commissioning PGIM,ABB South Africa,"R148 294,00",Urgent Procurement,2024/04/15,2024/05/15,2024/05/15,Reported,,
376,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,VA Upgrade and maintenance for 1 year,Systems Automation and Management,"R3 257 453,25",Urgent Procurement,2024/04/15,2027/04/15,2027/04/15,Reported,,
377,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Urgent need for repairing PVRs,VMPGC Holdings (Pty) Ltd,"R674 212,45",Urgent Procurement,2024/04/08,2024/04/26,2024/06/30,Reported,,
378,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Supply and delivery of Unit 5 MGO Commissioning Filters,Applied Filtration Services (Pty) Ltd,"R455 080,00",Urgent Procurement,2024/04/24,2024/04/24,2024/04/30,Reported,,
379,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Road Sweeping and Station Cleaning Services,Uhambo Lwesizwe Services,"R2 676 400,00",Urgent Procurement,2024/04/15,2024/04/29,2024/08/29,Reported,,
380,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,DCP Cooling Towers Replacement,Izimvelo Mining Labour and Plant Hire,"R12 660 037,74",Urgent Procurement,2024/03/15,2024/08/05,2024/11/29,Reported,,
381,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Supply and delivery of various spares/ once off purchase of critical spares
that are required to clear defects and load losses",Yokogawa South Africa,"R1 819 652,96",Urgent Procurement,2024/04/23,2024/04/24,2024/07/08,Reported,,
382,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Design, fabricate, install and inject enclosure on 38-1GSS301MN",Klinger Mzansi,"R57 398,00",Urgent Procurement,2024/04/23,2024/04/24,2024/05/01,Reported,,
383,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Rental of 2x Diesel pumps for period of 12 months,Silence Kollection and communication,"R11 709 472,80",Urgent Procurement,2024/04/24,2024/04/25,2025/04/25,Reported,,
384,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Supply of NRV Spares for U4,Bilfinger Intervalve Africa,"R26 776 008,45",Urgent Procurement,2024/04/25,2024/04/25,2024/11/29,Reported,,
385,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Supplier to Collect, strip and Assess MV Motors and send report to
Grootvlei",Tomco Electrical and Mechanical Engineering (Pty) Ltd,"R47 300,00",Urgent Procurement,2024/04/24,2024/04/24,2024/04/24,Reported,,
386,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Repair T1B Gearbox,BMG WORLD,"R342 792,40",Sole Source,2024/04/26,2024/05/06,Not stated,Reported,,
387,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Refurbishment of Pumps and bearing assemblies,Metso Outotec South Africa (PTY) LTD,"R853 220,14",Sole Source,2024/04/25,2024/04/26,2024/05/26,Reported,,
388,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Refurbishment of Pumps and bearing assemblies,Metso Outotec South Africa (PTY) LTD,"R158 425,74",Sole Source,2024/04/25,2024/04/26,2024/05/26,Reported,,
389,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Strip and Quote Sluice LP pump,KSB PUMPS AND VALVES (PTY) LTD,"R61 293,00",Sole Source,2024/04/25,2024/04/26,2024/05/26,Reported,,
390,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,STRIP & ASSESS GEARBOX:970/32.8 RPM;500,ADLAM ENGINEERING,"R3 489 826,08",Urgent Procurement,2024/04/24,2024/04/26,2025/02/28,Reported,,
391,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Switch gear,ABB South Africa,"R8 653 354,00",Urgent Procurement,2024/03/18,2024/04/04,2024/03/31,Reported,,
392,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Swing Frames,HITACHI ENERGY SOUTH AFRICA,"R13 390 271,87",Urgent Procurement,2024/03/11,2024/03/11,2025/02/10,Reported,,
393,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Swing Frames,HITACHI ENERGY SOUTH AFRICA,"R13 390 271,87",Urgent Procurement,2024/03/11,2024/03/11,2025/02/10,Reported,,
394,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Swing Frames,HITACHI ENERGY SOUTH AFRICA,"R13 390 271,87",Urgent Procurement,2024/03/11,2024/03/11,2025/02/10,Reported,,
395,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Replacement of the Copper XLPE cable and Supply of O-rings and
blanking plates for GIS Compartments at Croydon Transmission
Substation on Bus Bar no 2 interconnector",CBI AFRICAN CABLES,"R3 109 210,01",Urgent Procurement,2024/04/12,2024/04/12,2024/05/31,Reported,,
396,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Legal Service,DENTONS SOUTH AFRICA,"R300 000,00",Urgent Procurement,2024/04/10,2024/04/10,2024/04/10,Reported,,
397,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Energy: Emergency Generation Commercial,City Power Johannesburg,"R3 264 000 000,00",Emergency,2022/09/19,2022/09/19,2025/03/31,Reported,,
398,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Partnership with Chartered Institute for Procurement and Supply (CIPS) for
Employees Skills Development and to improve the overall image of Eskom
P&SCM",CIPS Southern Africa,"R5 000 000,00",Single Source,2024/04/04,2024/04/04,2029/04/30,Reported,,
399,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,Club Loan Facility with Deutsche and Afri-Exim Banks,Mazars (Gauteng),"R1 380 000,00",Single Source,2024/03/27,2024/03/27,2025/03/26,Reported,,
400,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Provision of Oracle Licences, Maintenance and Support, Hardware,
Training and OEM Professional Services",Oracle Corporation South Africa (Pty) Ltd,"R100 890 624,21",Sole Source,2023/05/31,2023/06/01,2023/11/30,Reported,,
401,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Provision of Expert Support to the Special Investigating Unit (SIU) and/or
Eskom Investigations in relation to losses or prejudice suffered by Eskom",HKA Global (Pty) Ltd,"R427 596 629,00",Single Source,2023/12/11,2023/12/11,2026/12/10,Reported,,
402,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Provision of Forensic Support to the Special Investigating Unit (SIU)
and/or Eskom Investigations in relation to losses or prejudice suffered by
Eskom",Bowman Gilfillan Incorporated,"R241 412 729,94",Single Source,2023/12/11,2023/12/11,2026/12/10,Reported,,
403,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,"Maintenance and Support of the Advanced Metering Infrastructure Master
Station System",Landis+Gyr (Pty) Ltd,"R82 984 487,40",Sole Source,2024/01/15,2024/01/15,2029/01/14,Reported,,
404,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Emissions Control,North-West University,"R6 674 700,00",Single Source,2023/08/02,2023/08/01,2028/08/23,Reported,,
405,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Green Hydrogen,North-West University,"R8 777 150,00",Single Source,2023/08/02,2023/08/30,2028/08/29,Reported,,
406,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Civil & Structural Engineering,University of Johannesburg,"R6 197 930,00",Single Source,2023/08/02,2023/08/30,2028/08/30,Reported,,
407,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project E-Mobility,University of Johannesburg,"R2 484 940,00",Single Source,2023/08/02,2023/08/29,2028/08/30,Reported,,
408,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Demand Management,University of Pretoria,"R2 245 881,25",Single Source,2023/06/27,2023/08/29,2028/08/30,Reported,,
409,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - Asset Management,University of Pretoria,"R7 417 500,00",Single Source,2023/06/27,2023/08/29,2028/08/30,Reported,,
410,Q1 2024/25,2024/05/13,Eskom Holdings SOC Ltd,RT&D Universities Project - HVDC,University of KwaZulu-Natal,"R3 380 250,00",Single Source,2023/06/27,2023/08/29,2028/09/17,Reported,,
